,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Subject:L_Asis,Subject:L_Asis,Subject:L_Asis,Subject:L_Bar1,Subject:L_Bar1,Subject:L_Bar1,Subject:L_Bar2,Subject:L_Bar2,Subject:L_Bar2,Subject:L_Heel,Subject:L_Heel,Subject:L_Heel,Subject:L_Knee1,Subject:L_Knee1,Subject:L_Knee1,Subject:L_Mall,Subject:L_Mall,Subject:L_Mall,Subject:L_Met,Subject:L_Met,Subject:L_Met,Subject:R_Asis,Subject:R_Asis,Subject:R_Asis,Subject:R_Bar1,Subject:R_Bar1,Subject:R_Bar1,Subject:R_Bar2,Subject:R_Bar2,Subject:R_Bar2,Subject:R_Heel,Subject:R_Heel,Subject:R_Heel,Subject:R_Knee1,Subject:R_Knee1,Subject:R_Knee1,Subject:R_Mall,Subject:R_Mall,Subject:R_Mall,Subject:R_Met,Subject:R_Met,Subject:R_Met,Subject:Sacrum,Subject:Sacrum,Subject:Sacrum
,ID,"8B1EA9C3115F11EA18CB19F91684FC85","8B1EA9C3115F11EA18CB19F91684FC85","8B1EA9C3115F11EA18CB19F91684FC85","8B1EA9C4115F11EA18CB19F91684FC85","8B1EA9C4115F11EA18CB19F91684FC85","8B1EA9C4115F11EA18CB19F91684FC85","8B1EA9C6115F11EA18CB19F91684FC85","8B1EA9C6115F11EA18CB19F91684FC85","8B1EA9C6115F11EA18CB19F91684FC85","917FFD62115F11EA18CB19F91684FC85","917FFD62115F11EA18CB19F91684FC85","917FFD62115F11EA18CB19F91684FC85","8B1EA9C5115F11EA18CB19F91684FC85","8B1EA9C5115F11EA18CB19F91684FC85","8B1EA9C5115F11EA18CB19F91684FC85","917FFD61115F11EA18CB19F91684FC85","917FFD61115F11EA18CB19F91684FC85","917FFD61115F11EA18CB19F91684FC85","917FFD63115F11EA18CB19F91684FC85","917FFD63115F11EA18CB19F91684FC85","917FFD63115F11EA18CB19F91684FC85","917FFD64115F11EA18CB19F91684FC85","917FFD64115F11EA18CB19F91684FC85","917FFD64115F11EA18CB19F91684FC85","917FFD65115F11EA18CB19F91684FC85","917FFD65115F11EA18CB19F91684FC85","917FFD65115F11EA18CB19F91684FC85","9B6B958A115F11EA18CB19F91684FC85","9B6B958A115F11EA18CB19F91684FC85","9B6B958A115F11EA18CB19F91684FC85","9B6B958C115F11EA18CB19F91684FC85","9B6B958C115F11EA18CB19F91684FC85","9B6B958C115F11EA18CB19F91684FC85","917FFD66115F11EA18CB19F91684FC85","917FFD66115F11EA18CB19F91684FC85","917FFD66115F11EA18CB19F91684FC85","9B6B958B115F11EA18CB19F91684FC85","9B6B958B115F11EA18CB19F91684FC85","9B6B958B115F11EA18CB19F91684FC85","9B6B958D115F11EA18CB19F91684FC85","9B6B958D115F11EA18CB19F91684FC85","9B6B958D115F11EA18CB19F91684FC85","8B1EA9C2115F11EA18CB19F91684FC85","8B1EA9C2115F11EA18CB19F91684FC85","8B1EA9C2115F11EA18CB19F91684FC85"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
156,1.560000,0.061006,0.980106,-0.176854,0.161154,0.698885,-0.194563,0.156742,0.336008,-0.242067,0.088858,0.060764,-0.369365,0.115929,0.500325,-0.208446,0.130109,0.071032,-0.310860,0.076770,0.039280,-0.162087,-0.226350,0.974050,-0.163161,-0.298113,0.684856,-0.209195,-0.268334,0.312306,-0.231405,-0.169376,0.054340,-0.366108,-0.244382,0.508369,-0.208010,-0.213402,0.076606,-0.302005,-0.156785,0.037261,-0.152601,-0.093034,0.981230,-0.384546
157,1.570000,0.060031,0.980149,-0.177593,0.160329,0.698917,-0.194234,0.156420,0.336037,-0.241390,0.088791,0.060964,-0.369297,0.115193,0.500277,-0.207609,0.130010,0.071151,-0.310753,0.076737,0.039255,-0.162058,-0.227307,0.973840,-0.163853,-0.298786,0.684538,-0.209041,-0.268567,0.311989,-0.230904,-0.169384,0.054401,-0.366071,-0.244864,0.508087,-0.207366,-0.213423,0.076522,-0.301944,-0.156746,0.037313,-0.152612,-0.094051,0.980825,-0.385240
158,1.580000,0.059081,0.980228,-0.178421,0.159492,0.698942,-0.193934,0.156097,0.336056,-0.240696,0.088738,0.061168,-0.369223,0.114465,0.500226,-0.206731,0.129887,0.071279,-0.310645,0.076718,0.039245,-0.162037,-0.228242,0.973617,-0.164587,-0.299477,0.684234,-0.208917,-0.268766,0.311639,-0.230408,-0.169395,0.054464,-0.366037,-0.245372,0.507859,-0.206736,-0.213443,0.076444,-0.301879,-0.156698,0.037346,-0.152623,-0.095103,0.980424,-0.386010
159,1.590000,0.058124,0.980261,-0.179317,0.158652,0.698954,-0.193663,0.155769,0.336073,-0.239978,0.088700,0.061376,-0.369143,0.113743,0.500175,-0.205815,0.129767,0.071420,-0.310534,0.076715,0.039244,-0.162017,-0.229158,0.973380,-0.165365,-0.300164,0.683906,-0.208823,-0.268927,0.311255,-0.229903,-0.169403,0.054517,-0.366002,-0.245913,0.507675,-0.206112,-0.213467,0.076370,-0.301808,-0.156684,0.037387,-0.152632,-0.096147,0.979970,-0.386856
160,1.600000,0.057151,0.980201,-0.180280,0.157819,0.698948,-0.193420,0.155425,0.336086,-0.239222,0.088667,0.061598,-0.369058,0.113019,0.500133,-0.204864,0.129665,0.071567,-0.310421,0.076722,0.039241,-0.161996,-0.230060,0.973133,-0.166190,-0.300842,0.683543,-0.208756,-0.269043,0.310829,-0.229373,-0.169401,0.054548,-0.365963,-0.246467,0.507502,-0.205484,-0.213495,0.076298,-0.301732,-0.156731,0.037435,-0.152650,-0.097193,0.979468,-0.387770
161,1.610000,0.056177,0.980048,-0.181319,0.156999,0.698926,-0.193206,0.155062,0.336089,-0.238424,0.088626,0.061841,-0.368968,0.112283,0.500107,-0.203875,0.129588,0.071703,-0.310300,0.076722,0.039243,-0.161975,-0.230953,0.972875,-0.167069,-0.301516,0.683153,-0.208711,-0.269105,0.310357,-0.228822,-0.169385,0.054554,-0.365916,-0.246983,0.507285,-0.204866,-0.213528,0.076224,-0.301647,-0.156806,0.037498,-0.152656,-0.098242,0.978941,-0.388756
162,1.620000,0.055212,0.979799,-0.182432,0.156192,0.698891,-0.193022,0.154686,0.336099,-0.237581,0.088570,0.062113,-0.368878,0.111522,0.500095,-0.202842,0.129531,0.071830,-0.310169,0.076702,0.039250,-0.161956,-0.231832,0.972609,-0.168002,-0.302187,0.682746,-0.208683,-0.269141,0.309870,-0.228268,-0.169362,0.054549,-0.365863,-0.247426,0.506991,-0.204282,-0.213555,0.076146,-0.301552,-0.156872,0.037552,-0.152643,-0.099293,0.978407,-0.389832
163,1.630000,0.054247,0.979454,-0.183619,0.155393,0.698847,-0.192872,0.154298,0.336131,-0.236691,0.088495,0.062427,-0.368790,0.110727,0.500088,-0.201766,0.129480,0.071974,-0.310028,0.076665,0.039246,-0.161927,-0.232689,0.972332,-0.168986,-0.302846,0.682327,-0.208675,-0.269227,0.309442,-0.227698,-0.169343,0.054552,-0.365806,-0.247840,0.506667,-0.203727,-0.213568,0.076064,-0.301449,-0.156939,0.037589,-0.152631,-0.100355,0.977881,-0.390994
164,1.640000,0.053283,0.979062,-0.184902,0.154593,0.698797,-0.192757,0.153906,0.336182,-0.235762,0.088404,0.062789,-0.368702,0.109905,0.500089,-0.200652,0.129428,0.072153,-0.309877,0.076630,0.039228,-0.161891,-0.233515,0.972045,-0.170022,-0.303487,0.681902,-0.208693,-0.269368,0.309081,-0.227111,-0.169329,0.054564,-0.365749,-0.248262,0.506354,-0.203196,-0.213565,0.075981,-0.301335,-0.156999,0.037625,-0.152611,-0.101442,0.977387,-0.392234
165,1.650000,0.052348,0.978713,-0.186332,0.153779,0.698749,-0.192681,0.153530,0.336246,-0.234808,0.088303,0.063201,-0.368609,0.109070,0.500105,-0.199500,0.129358,0.072366,-0.309715,0.076608,0.039220,-0.161862,-0.234303,0.971745,-0.171114,-0.304107,0.681476,-0.208737,-0.269485,0.308724,-0.226546,-0.169319,0.054588,-0.365693,-0.248685,0.506052,-0.202696,-0.213548,0.075896,-0.301207,-0.157034,0.037669,-0.152574,-0.102558,0.976941,-0.393555
166,1.660000,0.051472,0.978448,-0.187927,0.152948,0.698707,-0.192654,0.153163,0.336331,-0.233840,0.088194,0.063667,-0.368504,0.108230,0.500140,-0.198311,0.129254,0.072612,-0.309540,0.076597,0.039234,-0.161843,-0.235050,0.971427,-0.172272,-0.304716,0.681058,-0.208811,-0.269540,0.308335,-0.226024,-0.169310,0.054627,-0.365640,-0.249113,0.505762,-0.202226,-0.213520,0.075815,-0.301070,-0.157039,0.037724,-0.152531,-0.103708,0.976539,-0.394962
167,1.670000,0.050651,0.978276,-0.189693,0.152101,0.698679,-0.192687,0.152791,0.336447,-0.232865,0.088074,0.064196,-0.368391,0.107398,0.500202,-0.197088,0.129124,0.072899,-0.309350,0.076596,0.039268,-0.161834,-0.235758,0.971091,-0.173505,-0.305342,0.680668,-0.208921,-0.269526,0.307907,-0.225542,-0.169299,0.054675,-0.365586,-0.249553,0.505478,-0.201792,-0.213485,0.075745,-0.300944,-0.157017,0.037783,-0.152486,-0.104912,0.976144,-0.396438
168,1.680000,0.049848,0.978164,-0.191630,0.151250,0.698665,-0.192787,0.152413,0.336588,-0.231886,0.087944,0.064776,-0.368267,0.106585,0.500276,-0.195836,0.128982,0.073226,-0.309145,0.076597,0.039302,-0.161826,-0.236432,0.970741,-0.174820,-0.305998,0.680315,-0.209077,-0.269439,0.307432,-0.225097,-0.169281,0.054723,-0.365521,-0.250019,0.505205,-0.201397,-0.213444,0.075687,-0.300836,-0.156979,0.037829,-0.152439,-0.106178,0.975740,-0.397978
169,1.690000,0.049032,0.978018,-0.193697,0.150406,0.698671,-0.192965,0.152040,0.336741,-0.230892,0.087809,0.065375,-0.368121,0.105795,0.500366,-0.194565,0.128828,0.073587,-0.308929,0.076584,0.039312,-0.161811,-0.237079,0.970379,-0.176221,-0.306684,0.679995,-0.209292,-0.269292,0.306898,-0.224688,-0.169254,0.054748,-0.365436,-0.250519,0.504953,-0.201045,-0.213399,0.075641,-0.300743,-0.156933,0.037855,-0.152387,-0.107472,0.975351,-0.399622
170,1.700000,0.048208,0.977791,-0.195879,0.149579,0.698712,-0.193238,0.151670,0.336924,-0.229882,0.087656,0.065985,-0.367958,0.105031,0.500522,-0.193297,0.128657,0.073981,-0.308709,0.076558,0.039306,-0.161797,-0.237704,0.970008,-0.177713,-0.307406,0.679710,-0.209583,-0.269132,0.306328,-0.224300,-0.169237,0.054714,-0.365320,-0.251042,0.504718,-0.200749,-0.213353,0.075600,-0.300659,-0.156879,0.037863,-0.152331,-0.108765,0.974999,-0.401399
171,1.710000,0.047394,0.977498,-0.198199,0.148767,0.698815,-0.193631,0.151296,0.337187,-0.228889,0.087461,0.066637,-0.367794,0.104306,0.500769,-0.192063,0.128453,0.074421,-0.308499,0.076515,0.039315,-0.161798,-0.238310,0.969621,-0.179296,-0.308170,0.679461,-0.209969,-0.269048,0.305784,-0.223914,-0.169230,0.054645,-0.365193,-0.251582,0.504491,-0.200531,-0.213309,0.075559,-0.300582,-0.156826,0.037857,-0.152270,-0.110058,0.974701,-0.403309
172,1.720000,0.046594,0.977151,-0.200675,0.147977,0.698995,-0.194164,0.150923,0.337541,-0.227955,0.087206,0.067350,-0.367643,0.103618,0.501109,-0.190895,0.128196,0.074926,-0.308306,0.076448,0.039353,-0.161815,-0.238896,0.969202,-0.180976,-0.308967,0.679245,-0.210463,-0.269088,0.305311,-0.223546,-0.169214,0.054623,-0.365108,-0.252142,0.504265,-0.200411,-0.213266,0.075511,-0.300515,-0.156785,0.037843,-0.152209,-0.111359,0.974483,-0.405365
173,1.730000,0.045798,0.976756,-0.203310,0.147226,0.699253,-0.194862,0.150556,0.337978,-0.227102,0.086883,0.068129,-0.367512,0.102957,0.501542,-0.189821,0.127877,0.075502,-0.308132,0.076357,0.039412,-0.161847,-0.239448,0.968746,-0.182760,-0.309781,0.679052,-0.211081,-0.269259,0.304909,-0.223211,-0.169182,0.054676,-0.365080,-0.252735,0.504043,-0.200406,-0.213225,0.075454,-0.300458,-0.156763,0.037823,-0.152151,-0.112670,0.974361,-0.407581
174,1.740000,0.045016,0.976353,-0.206126,0.146541,0.699591,-0.195744,0.150198,0.338493,-0.226340,0.086490,0.068973,-0.367408,0.102347,0.502064,-0.188867,0.127490,0.076144,-0.307984,0.076250,0.039486,-0.161901,-0.239945,0.968270,-0.184652,-0.310619,0.678901,-0.211843,-0.269525,0.304536,-0.222934,-0.169149,0.054770,-0.365082,-0.253373,0.503836,-0.200535,-0.213197,0.075389,-0.300408,-0.156755,0.037810,-0.152100,-0.114002,0.974349,-0.409947
175,1.750000,0.044284,0.976017,-0.209167,0.145942,0.700019,-0.196830,0.149857,0.339080,-0.225676,0.086034,0.069881,-0.367338,0.101827,0.502678,-0.188063,0.127038,0.076847,-0.307876,0.076123,0.039582,-0.161989,-0.240373,0.967788,-0.186658,-0.311504,0.678819,-0.212778,-0.269833,0.304153,-0.222735,-0.169130,0.054876,-0.365083,-0.254058,0.503660,-0.200822,-0.213198,0.075318,-0.300352,-0.156753,0.037819,-0.152062,-0.115360,0.974457,-0.412460
176,1.760000,0.043639,0.975794,-0.212441,0.145437,0.700535,-0.198138,0.149549,0.339730,-0.225123,0.085514,0.070847,-0.367322,0.101413,0.503387,-0.187437,0.126537,0.077611,-0.307841,0.075972,0.039716,-0.162126,-0.240732,0.967307,-0.188782,-0.312425,0.678799,-0.213913,-0.270207,0.303808,-0.222638,-0.169132,0.054987,-0.365074,-0.254784,0.503519,-0.201288,-0.213227,0.075250,-0.300292,-0.156746,0.037833,-0.152028,-0.116737,0.974685,-0.415123
177,1.770000,0.043086,0.975700,-0.215942,0.145026,0.701126,-0.199680,0.149276,0.340414,-0.224712,0.084920,0.071851,-0.367390,0.101117,0.504196,-0.187017,0.126008,0.078428,-0.307920,0.075796,0.039895,-0.162336,-0.241025,0.966834,-0.191031,-0.313348,0.678815,-0.215272,-0.270653,0.303564,-0.222722,-0.169142,0.055111,-0.365064,-0.255546,0.503430,-0.201957,-0.213267,0.075193,-0.300250,-0.156733,0.037835,-0.151993,-0.118117,0.975028,-0.417940
178,1.780000,0.042588,0.975680,-0.219646,0.144718,0.701777,-0.201468,0.149032,0.341092,-0.224486,0.084240,0.072848,-0.367573,0.100937,0.505075,-0.186824,0.125446,0.079276,-0.308150,0.075601,0.040118,-0.162650,-0.241253,0.966373,-0.193416,-0.314253,0.678867,-0.216858,-0.271134,0.303444,-0.223036,-0.169149,0.055223,-0.365057,-0.256316,0.503419,-0.202834,-0.213308,0.075151,-0.300240,-0.156711,0.037822,-0.151956,-0.119484,0.975477,-0.420912
179,1.790000,0.042120,0.975609,-0.223483,0.144533,0.702481,-0.203519,0.148820,0.341764,-0.224516,0.083464,0.073782,-0.367903,0.100854,0.505969,-0.186911,0.124828,0.080114,-0.308567,0.075394,0.040387,-0.163109,-0.241414,0.965926,-0.195947,-0.315127,0.678973,-0.218655,-0.271621,0.303458,-0.223564,-0.169154,0.055277,-0.365044,-0.257046,0.503474,-0.203906,-0.213345,0.075120,-0.300261,-0.156682,0.037792,-0.151919,-0.120823,0.976022,-0.424026
180,1.800000,0.041700,0.975437,-0.227401,0.144485,0.703241,-0.205846,0.148632,0.342472,-0.224897,0.082568,0.074645,-0.368447,0.100853,0.506885,-0.187343,0.124126,0.080944,-0.309239,0.075176,0.040726,-0.163779,-0.241514,0.965487,-0.198625,-0.315959,0.679130,-0.220643,-0.272087,0.303565,-0.224253,-0.169158,0.055255,-0.365022,-0.257719,0.503578,-0.205146,-0.213379,0.075096,-0.300299,-0.156655,0.037750,-0.151887,-0.122132,0.976653,-0.427258
181,1.810000,0.041347,0.975175,-0.231371,0.144567,0.704057,-0.208465,0.148461,0.343241,-0.225715,0.081500,0.075490,-0.369302,0.100932,0.507842,-0.188165,0.123318,0.081796,-0.310267,0.074953,0.041186,-0.164749,-0.241558,0.965052,-0.201440,-0.316742,0.679319,-0.222808,-0.272503,0.303679,-0.225017,-0.169170,0.055183,-0.364983,-0.258334,0.503729,-0.206522,-0.213412,0.075077,-0.300329,-0.156647,0.037699,-0.151871,-0.123407,0.977359,-0.430584
182,1.820000,0.041036,0.974870,-0.235402,0.144758,0.704924,-0.211386,0.148312,0.344077,-0.227046,0.080221,0.076359,-0.370577,0.101091,0.508826,-0.189406,0.122395,0.082679,-0.311752,0.074727,0.041804,-0.166112,-0.241550,0.964611,-0.204379,-0.317471,0.679523,-0.225131,-0.272855,0.303764,-0.225809,-0.169182,0.055124,-0.364955,-0.258871,0.503910,-0.207997,-0.213442,0.075058,-0.300346,-0.156668,0.037643,-0.151873,-0.124630,0.978126,-0.433986
183,1.830000,0.040726,0.974602,-0.239542,0.145046,0.705826,-0.214615,0.148195,0.344966,-0.228961,0.078712,0.077271,-0.372399,0.101330,0.509818,-0.191094,0.121352,0.083595,-0.313816,0.074508,0.042598,-0.167980,-0.241492,0.964156,-0.207428,-0.318132,0.679733,-0.227588,-0.273155,0.303838,-0.226602,-0.169175,0.055110,-0.364969,-0.259314,0.504105,-0.209545,-0.213466,0.075037,-0.300363,-0.156706,0.037576,-0.151888,-0.125773,0.978934,-0.437456
184,1.840000,0.040431,0.974402,-0.243769,0.145421,0.706732,-0.218150,0.148108,0.345874,-0.231519,0.076955,0.078270,-0.374916,0.101653,0.510795,-0.193238,0.120164,0.084569,-0.316613,0.074323,0.043613,-0.170510,-0.241386,0.963683,-0.210568,-0.318703,0.679933,-0.230160,-0.273426,0.303917,-0.227355,-0.169160,0.055119,-0.364997,-0.259659,0.504307,-0.211137,-0.213481,0.075015,-0.300386,-0.156735,0.037485,-0.151903,-0.126808,0.979774,-0.440986
185,1.850000,0.040205,0.974264,-0.248006,0.145857,0.707593,-0.221983,0.148018,0.346772,-0.234772,0.074949,0.079421,-0.378295,0.102052,0.511729,-0.195817,0.118821,0.085650,-0.320314,0.074200,0.044889,-0.173882,-0.241238,0.963195,-0.213778,-0.319171,0.680103,-0.232835,-0.273667,0.304006,-0.228052,-0.169151,0.055132,-0.365008,-0.259902,0.504520,-0.212750,-0.213486,0.074994,-0.300415,-0.156727,0.037354,-0.151904,-0.127716,0.980630,-0.444547
186,1.860000,0.040072,0.974192,-0.252205,0.146336,0.708368,-0.226098,0.147894,0.347657,-0.238774,0.072707,0.080801,-0.382714,0.102506,0.512583,-0.198799,0.117328,0.086898,-0.325088,0.074146,0.046386,-0.178290,-0.241048,0.962697,-0.217036,-0.319535,0.680238,-0.235589,-0.273864,0.304118,-0.228719,-0.169147,0.055133,-0.365003,-0.260056,0.504749,-0.214374,-0.213482,0.074980,-0.300452,-0.156679,0.037208,-0.151891,-0.128503,0.981474,-0.448104
187,1.870000,0.040012,0.974190,-0.256358,0.146852,0.709038,-0.230452,0.147716,0.348541,-0.243556,0.070257,0.082497,-0.388336,0.102988,0.513320,-0.202153,0.115691,0.088357,-0.331082,0.074140,0.048005,-0.183928,-0.240816,0.962192,-0.220319,-0.319803,0.680350,-0.238387,-0.274018,0.304262,-0.229367,-0.169152,0.055092,-0.364984,-0.260137,0.505002,-0.216005,-0.213478,0.074980,-0.300495,-0.156614,0.037102,-0.151878,-0.129183,0.982286,-0.451631
188,1.880000,0.039991,0.974254,-0.260487,0.147396,0.709593,-0.234982,0.147499,0.349436,-0.249132,0.067641,0.084574,-0.395269,0.103497,0.513943,-0.205853,0.113933,0.090067,-0.338414,0.074165,0.049669,-0.190973,-0.240549,0.961687,-0.223606,-0.319972,0.680448,-0.241187,-0.274132,0.304423,-0.229998,-0.169164,0.054986,-0.364950,-0.260148,0.505279,-0.217641,-0.213478,0.074996,-0.300545,-0.156549,0.037059,-0.151870,-0.129762,0.983064,-0.455111
189,1.890000,0.039989,0.974317,-0.264580,0.147939,0.710031,-0.239635,0.147274,0.350333,-0.255498,0.064911,0.087054,-0.403573,0.104056,0.514461,-0.209880,0.112083,0.092062,-0.347153,0.074195,0.051324,-0.199553,-0.240271,0.961199,-0.226874,-0.320026,0.680540,-0.243970,-0.274207,0.304611,-0.230655,-0.169189,0.054816,-0.364895,-0.260079,0.505568,-0.219271,-0.213482,0.075019,-0.300600,-0.156510,0.037087,-0.151858,-0.130243,0.983819,-0.458560
190,1.900000,0.040006,0.974251,-0.268590,0.148455,0.710374,-0.244380,0.147061,0.351228,-0.262646,0.062135,0.089951,-0.413280,0.104676,0.514852,-0.214255,0.110180,0.094364,-0.357319,0.074205,0.052914,-0.209730,-0.240014,0.960753,-0.230094,-0.319980,0.680625,-0.246736,-0.274254,0.304885,-0.231398,-0.169228,0.054632,-0.364831,-0.259921,0.505864,-0.220886,-0.213487,0.075033,-0.300661,-0.156532,0.037166,-0.151834,-0.130612,0.984585,-0.462037
191,1.910000,0.040051,0.973992,-0.272496,0.148942,0.710645,-0.249210,0.146881,0.352131,-0.270569,0.059389,0.093295,-0.424383,0.105363,0.515088,-0.219013,0.108265,0.096991,-0.368884,0.074191,0.054404,-0.221517,-0.239776,0.960344,-0.233258,-0.319868,0.680702,-0.249474,-0.274255,0.305224,-0.232202,-0.169283,0.054465,-0.364774,-0.259682,0.506163,-0.222479,-0.213493,0.075035,-0.300728,-0.156599,0.037261,-0.151813,-0.130897,0.985353,-0.465532
192,1.920000,0.040126,0.973588,-0.276322,0.149401,0.710844,-0.254147,0.146750,0.353041,-0.279237,0.056731,0.097105,-0.436817,0.106132,0.515168,-0.224184,0.106385,0.099968,-0.381807,0.074159,0.055777,-0.234879,-0.239521,0.959955,-0.236371,-0.319702,0.680764,-0.252179,-0.274153,0.305508,-0.232986,-0.169378,0.054289,-0.364691,-0.259375,0.506456,-0.224046,-0.213503,0.075029,-0.300798,-0.156686,0.037374,-0.151805,-0.131172,0.986071,-0.468952
193,1.930000,0.040243,0.973140,-0.280117,0.149854,0.710954,-0.259219,0.146686,0.353939,-0.288621,0.054203,0.101372,-0.450493,0.107000,0.515084,-0.229804,0.104620,0.103338,-0.396037,0.074143,0.057034,-0.249732,-0.239222,0.959577,-0.239430,-0.319483,0.680810,-0.254839,-0.273937,0.305728,-0.233754,-0.169508,0.054092,-0.364579,-0.258998,0.506733,-0.225581,-0.213516,0.075020,-0.300869,-0.156783,0.037476,-0.151810,-0.131455,0.986733,-0.472281
194,1.940000,0.040425,0.972702,-0.283885,0.150321,0.710950,-0.264458,0.146721,0.354824,-0.298702,0.051864,0.106079,-0.465302,0.107993,0.514822,-0.235905,0.103025,0.107063,-0.411434,0.074181,0.058207,-0.265947,-0.238868,0.959200,-0.242427,-0.319226,0.680857,-0.257415,-0.273653,0.305961,-0.234528,-0.169633,0.053903,-0.364483,-0.258558,0.506999,-0.227064,-0.213529,0.075013,-0.300941,-0.156871,0.037545,-0.151830,-0.131695,0.987366,-0.475589
195,1.950000,0.040695,0.972250,-0.287604,0.150817,0.710817,-0.269904,0.146893,0.355722,-0.309471,0.049782,0.111198,-0.481114,0.109125,0.514385,-0.242529,0.101622,0.111021,-0.427774,0.074313,0.059311,-0.283369,-0.238453,0.958821,-0.245347,-0.318942,0.680905,-0.259894,-0.273336,0.306213,-0.235248,-0.169737,0.053728,-0.364417,-0.258059,0.507258,-0.228481,-0.213543,0.075018,-0.301011,-0.156942,0.037599,-0.151867,-0.131881,0.987959,-0.478881
196,1.960000,0.041060,0.971749,-0.291266,0.151362,0.710548,-0.275595,0.147241,0.356651,-0.320908,0.048009,0.116670,-0.497785,0.110397,0.513774,-0.249713,0.100456,0.115161,-0.444899,0.074601,0.060354,-0.301844,-0.237977,0.958437,-0.248185,-0.318610,0.680928,-0.262284,-0.273004,0.306444,-0.235847,-0.169816,0.053551,-0.364382,-0.257474,0.507487,-0.229818,-0.213557,0.075037,-0.301081,-0.156992,0.037640,-0.151920,-0.132061,0.988469,-0.482083
197,1.970000,0.041502,0.971193,-0.294878,0.151983,0.710134,-0.281564,0.147785,0.357602,-0.332977,0.046573,0.122399,-0.515155,0.111811,0.512994,-0.257489,0.099591,0.119505,-0.462726,0.075122,0.061351,-0.321218,-0.237444,0.958039,-0.250946,-0.318208,0.680895,-0.264572,-0.272652,0.306620,-0.236309,-0.169874,0.053368,-0.364376,-0.256763,0.507662,-0.231056,-0.213569,0.075060,-0.301155,-0.157014,0.037657,-0.151987,-0.132256,0.988881,-0.485159
198,1.980000,0.041997,0.970580,-0.298459,0.152713,0.709572,-0.287842,0.148523,0.358555,-0.345638,0.045478,0.128280,-0.533060,0.113359,0.512065,-0.265885,0.099046,0.124034,-0.481174,0.075951,0.062320,-0.341337,-0.236846,0.957620,-0.253627,-0.317726,0.680793,-0.266721,-0.272264,0.306763,-0.236657,-0.169929,0.053179,-0.364386,-0.255922,0.507793,-0.232162,-0.213573,0.075081,-0.301230,-0.156990,0.037636,-0.152067,-0.132438,0.989212,-0.488152
199,1.990000,0.042530,0.969909,-0.302027,0.153578,0.708869,-0.294460,0.149445,0.359503,-0.358855,0.044718,0.134229,-0.551357,0.115026,0.511018,-0.274912,0.098817,0.128688,-0.500125,0.077141,0.063253,-0.362047,-0.236163,0.957186,-0.256218,-0.317157,0.680635,-0.268672,-0.271817,0.306886,-0.236897,-0.169992,0.052988,-0.364401,-0.254986,0.507914,-0.233096,-0.213568,0.075099,-0.301300,-0.156955,0.037604,-0.152138,-0.132595,0.989471,-0.491104
200,2.000000,0.043107,0.969181,-0.305594,0.154567,0.708040,-0.301463,0.150542,0.360460,-0.372592,0.044283,0.140186,-0.569926,0.116795,0.509891,-0.284561,0.098921,0.133410,-0.519428,0.078733,0.064100,-0.383177,-0.235401,0.956749,-0.258720,-0.316512,0.680441,-0.270392,-0.271278,0.306968,-0.236999,-0.170060,0.052805,-0.364420,-0.253964,0.508034,-0.233841,-0.213559,0.075120,-0.301343,-0.156976,0.037636,-0.152181,-0.132769,0.989642,-0.493983
201,2.010000,0.043741,0.968400,-0.309172,0.155650,0.707112,-0.308889,0.151811,0.361470,-0.386801,0.044150,0.146081,-0.588649,0.118653,0.508722,-0.294819,0.099362,0.138145,-0.538937,0.080761,0.064864,-0.404583,-0.234606,0.956299,-0.261134,-0.315802,0.680219,-0.271878,-0.270628,0.307067,-0.236967,-0.170127,0.052647,-0.364442,-0.252845,0.508135,-0.234402,-0.213541,0.075139,-0.301336,-0.157019,0.037714,-0.152202,-0.132996,0.989709,-0.496759
202,2.020000,0.044451,0.967568,-0.312770,0.156827,0.706116,-0.316734,0.153251,0.362575,-0.401422,0.044299,0.151805,-0.607384,0.120586,0.507535,-0.305675,0.100127,0.142836,-0.558530,0.083226,0.065609,-0.426149,-0.233785,0.955817,-0.263461,-0.315027,0.679965,-0.273137,-0.269869,0.307229,-0.236823,-0.170206,0.052530,-0.364456,-0.251642,0.508213,-0.234792,-0.213511,0.075152,-0.301278,-0.157012,0.037758,-0.152207,-0.133271,0.989673,-0.499441
